Group,Response,Remain,Leave
From an ethnic minority,Acceptable,73,47
From an ethnic minority,Unacceptable,17,41
From an ethnic minority,Don't know,10,12
Female,Acceptable,46,26
Female,Unacceptable,42,65
Female,Don't know,12,9
Gay,Acceptable,61,36
Gay,Unacceptable,28,52
Gay,Don't know,11,11
Of a non-British nationality,Acceptable,43,25
Of a non-British nationality,Unacceptable,47,64
Of a non-British nationality,Don't know,10,11
